Feature,Alto_p,Bajo_p,Medio_p
7C,0.0029,0.3726,0.0073
CC,0.0809,0.0316,0.3895
DTMCVI,0.1213,0.4151,0.0142
NSC,0.3753,0.1804,0.9106
PRTMCVI,0.5960,0.6315,0.7129
ST,0.3183,0.0598,0.1105
VDR,0.5594,0.0249,0.7822
VMS,0.6180,0.1360,0.4031
VNSPC,0.0189,0.5296,0.0133
VS,0.2233,0.0855,0.5802
VT,0.5806,0.7508,0.5602
