Feature,Alto,Bajo,Medio
7C,0.0029,0.2611,0.0109
CC,0.0809,0.0877,0.4599
DTMCVI,0.1213,0.3274,0.0173
NSC,0.3753,0.2585,0.9582
PRTMCVI,0.596,0.7119,0.7382
ST,0.3183,0.0652,0.1144
VDR,0.5594,0.0489,0.7429
VMS,0.618,0.1997,0.3473
VNSPC,0.0189,0.4155,0.0165
VS,0.2233,0.1364,0.5932
VT,0.5806,0.8732,0.6108
